,description,target
70,studia kierunku fotografia skierowane osób zamierzają pracować obrazem fotograficznym pracują studenci rozwijają umiejętności twórcze pozwolą zaistnieć artyści fotograficy toku studiów dominują przedmioty warsztatowe przykładowo fotografia studyjna cyfrowa edycja obrazu klasyczne hybrydowe procesy fotografii praca kamerą wielkoformatową portfolio multimedialne absolwenci kierunku fotografia przygotowani samodzielnej działalności artyst,fotografia
71,fotografia jednym najważniejszych narzędzi stosowanych twórców przekazów wizualnych kierunek fotografia kreacja przekazu wizualnego odpowiedzią zapotrzebowanie rynku pracy osoby obszernej wiedzy teoretycznej umiejętnościach praktycznych zakresu fotografii komunikacji wizualnej program studiów fotografia kreacja przekazu wizualnego składa przedmiotów ogólnych ogólnoplastycznych specjalizacyjnych wśród znajdują następujące pracownie dyplomo,fotografia i kreacja przekazu wizualnego
72,fotografia czymś obrazem techniką zdjęciem instagram fotografia multimedia kierunek artystyczny kształcący zakresie fotografii dyscyplin pokrewnych zdjęcia filmy animacje studentów fotografii multimediów sposobem wyrażenia siebie swoich emocji dyspozycji uczelnia oddaje specjalistyczne warsztaty studio laboratorium fotografii analogowej cyfrowej dźwięku dostępne następujące pr,fotografia i multimedia
73,studia kierunku game design stawiają praktyczne podejście nauczania rozbudowane szeroki wachlarz przedmiotów nadających pracy projektanta gier dodatkowych dodatkowych atrybutów kontekstu zajęcia prowadzone specjalistów branży dotyczą zarówno projektowania poziomów mechanik narracji światotwórstwa programie kierunku game design przewidziano ścieżki kształcenia projektowanie narracji gier cyfrowych projektowanie rozgrywki gier cyfrowych propozycja m,game design
74,studia pierwszego stopnia kierunku game development cechuje praktyczne podejście nauki nacisk zdobywanie potrzebnych branży gier wiedzy doświadczeń ramach zajęć pierwszego studiów przewidziano udział zespołach projektowania tworzenia gier główne kursy programu wprowadzają studentów arkana wiedzy game devu projektowania programowania tworzenia grafiki trzeciego semestru istnieje możliwość wyboru własnej ścieżki rozwoju dziedzinach najbardziej,game development
75,grafika jedną gałęzi sztuk plastycznych kierunku zdobędziesz wiedzę zakresu historii sztuki tworzenia prac artystycznych projektów graficznych zapoznasz różnorodnymi technikami graficznymi warsztatowymi rysunkowymi malarskimi rozwiniesz indywidualne zdolności twórcze będziesz tworzyć artystyczne prace graficzne rysunkowe malarskie projekty graficzne autorskie ilustracje projekty wydawnicze kreatywne identyfikacje wizualne artystyczne animacje obecnie p,grafika
76,studenci grafiki artystycznej poznają zarówno tradycyjne techniki druku np linoryt litografia akwaforta itd współczesne techniki grafiki animacja rysunek malarstwo kierunek charakteryzuje różnorodnością otwartością wynikająca łączenia sztuk projektowych pięknymi studia realizowane poziomie pierwszego drugiego stopnia grafika artystyczna studia osób kreatywnych predyspozycjach artystycznych zainteresowanych sztuką,grafika artystyczna
77,studia kierunku grafika projektowa łączą sztukę projektową sztukami pięknymi studenci poznają zagadnienia zakresu typografii projektowania wydawnictw plakatu projektowania znaków graficznych identyfikacji wizualnej projektowania stron internetowych ilustracji filmu kreacyjnego grafiki animowanej grafika projektowa przewidziana kandydatów kreatywnych predyspozycjach artystycznych twórczych niebanalnym postrzeganiu otaczającej rzeczywistości,grafika projektowa
78,grafika reklamowa multimedia propozycja osób przyszłości chcą zajmować projektowaniem graficznym potrzeby nowych mediów mediów tradycyjnych podstawą programu przedmioty zawodowe odpowiadające głównym rynkowym nurtom współczesnego projektowania graficznego prowadzone aktywnych zawodowo specjalistów oprócz praktycznego kształcenia kierunkowego przewidziane zajęcia związane zarządzaniem marką zespołem projektami studenci zdobędą wiedzę odbiorcach komunikacji,grafika reklamowa i multimedia
79,studenci grafiki użytkowej reklamą uczą przygotowywania publikacji druku tworzenia plakatów billboardów wykonywania fotografii ilustracji cyfrowej posługiwania urządzeniami oprogramowaniem komputerowym realizacji prac artystycznych obszarze grafiki malarstwa cyfrowego projektowania graficznego projektowania witryn internetowych interfejsów użytkownika identyfikacji wizualnych kształcenie realizowane ramach modułów propozycja osób kreatywnych t,grafika użytkowa z reklamą
80,students of graphic arts gain knowledge of contemporary art the are prepared act in the area of cultural animation and art promotion they have practical knowledge of experimental graphic techniques digital printing applied photography and multimedia specialities the programme is addressed candidates holding bachelor degree in arts or fields,graphic arts
81,gry grafika interaktywna kierunek powstał dać studentom solidne podstawy praktyczne teoretyczne tworzenia gier komputerowych naciskiem położonym wspomaganie procesów edukacyjnych rehabilitacyjnych adaptacyjnych zapewni absolwentom ciekawą kreatywną pracę da satysfakcji pomocy innym studia obejmują wiedzę umiejętności potrzebne indywidualnego zespołowego tworzenia gier projektów graficznych szczególnym naciskiem wa,gry i grafika interaktywna
82,kształcenie kierunku gry zespołowe rzeczywistość wirtualna pozwala zapoznać procesem projektowania gier przestrzeni wirtualnych przygotować pracy zespołach interdyscyplinarnych specjalistyczne pogłębić wiedzę wybranych aspektach poprzez indywidualny dobór pracowni kierunkowych studenci korzystają specjalistycznego zaplecza sprzętowego postaci komputerów interfejsów vr motion capture specjalistycznego oprogramowania np unreal engine unity,gry komputerowe i rzeczywistość wirtualna
83,historia sztuki nauka humanistyczna obszarem zainteresowań dzieła malarskie rzeźba architektura powstałe paleolitu współczesności studia kierunku stworzone osób wysoko rozwinięte poczucie estetyki wrażliwość sztukę oprócz tradycyjnych zajęć dydaktycznych studenci odbywają liczne zajęcia wyjazdowe wizyty galeriach biorą udział wystawach zajęcia charakter teoretyczny oznacza programie przewidzianych zaję,historia sztuki
84,studia kierunku historyczne praktyki wykonawcze skupiają doskonaleniu gry instrumentach historycznych wykonawstwie muzyki dawnej poznanie specyfiki brzmienia umiejętność gry instrumentach minionych epok pozwala interpretację utworów zgodnie źródłami historycznymi studenci wyboru szereg specjalności kandydatami studia miłośnicy muzyki dawnej posiadający otwarty umysł chęć zgłębiania wiedzy zakresu muzyki instrumentów historycznych,historyczne praktyki wykonawcze
85,indywidualne studia międzyobszarowe skrócie ism uniwersytet dostępny całości wyboru kandydat przyjęty ism wybrać kierunek studiów spośród prowadzonych uczelni swój wybór uzupełnia zajęcia dziedzin oznacza student ism możliwość uzyskania jednego dyplomu studia prawdziwych indywidualistów tyle pewni siebie dojrzali swoich decyzjach wyniosą ism najlepsze,indywidualne studia międzyobszarowe
86,śpiewać grać niekoniecznie doskonałe przygotowanie grania różnych instrumentach pewnością absolwenci instrumentalistyki program studiów przewiduje kształcenie słuchu zagadnienia literatura muzyczna historia muzyki analiza dzieła muzycznego orkiestrowy kameralistyka propedeutyka muzyki współczesnej ramach kierunku instrumentalistyka funkcjonuje specjalności zazwyczaj dotyczących gry konkretnym instrumencie fortepian,instrumentalistyka
87,intermedia próbą twórczego połączenia kierunków rozwija sztuka nowoczesna studia poruszają problematykę prężnie rozwijających nowych mediów takich technologia przekazu sztuka performance instalacja poezja konkretna konceptualizm kontekstualizm eksperymentalnych zjawisk pojawiających obrębie istniejących dyscyplin polisensorycznej percepcji przekazu przykładowe specjalności oferowane kierunku studia skierowane kandydatów pragnących rozwijać swo,intermedia
88,inżynieria architektoniczna przygotowuje studentów pracy zawodowej charakterze pracownika pomocniczego wykonawstwie nadzorze budowlanym projektowania urbanistycznego budowlanego architektonicznego ograniczonym zakresie trwania studiów istnieje szansa zdobycie praktyki zawodowej firmach budowlanych biurach projektów absolwent zaznajomiony przepisami budowlanymi prawem budowlanym ekonomiką metodami organizacji przebiegu procesu inwestycyjnego projekto,inżynieria architektoniczna
89,kierunek studiów inżynieria wzornictwa przemysłowego obejmuje obszary kształcenia nauki techniczne sztukę dziedzinie sztuk plastycznych trakcie studiów słuchacze zdobędą gruntowna wiedzę zakresu nauk technicznych poznają budowę zasady działania urządzeń przemysłowych urządzeń wykorzystywanych życiu codziennym dowiedzą zaprojektować produkt użyteczny prosty produkcji użyteczny przyjazny studenci kierunku możliwość k,inżynieria wzornictwa przemysłowego
90,studia kierunku jazz muzyka estradowa dostarczyć studentom wiedzy takich dziedzin zasady muzyki kształcenie słuchu harmonia harmonia jazzowa historia muzyki literaturą historia jazzu pop music literaturą studenci oprócz wiedzy teoretycznej zajęcia fortepianu instrumentów śpiewu uczą współpracy dużym zespole instrumentalnym chóralnym prowadzenia realizowania prób przygotowywania koncertów kierunku proponowane,jazz i muzyka estradowa
91,kierunku jazz muzyka rozrywkowa studenci wybrać główne instrumenty kierunek profil charakter praktyczny oznacza studenci grając koncerty uczestnicząc realnych projektach artystycznych zdobywają punkty ects niezbędne ukończenia studiów oprócz kształcenia instrumentalistyki improwizacji studenci zdobywają wiedzę kompetencje takich obszarach aranżacja kompozycja produkcja muzyczna rytm instrumenty perkusyjne marketing prowadzenie indywidualn,jazz i muzyka rozrywkowa
92,studia kierunku kompozycja teoria muzyki kształcą profesjonalnych muzyków marzyłeś grze orkiestrze symfonicznej podbiciu światowych scen gwiazda popu kierunek studenci zdobywają wiedzę temat literatury muzycznej różnych epok uczą odróżniać muzykę poszczególnych okresów podstawie elementów konstrukcyjnych utworów przyswajają umiejętność posługiwania słuchem muzycznym czytania zapisu nutowego sami przygotowują wykonują inte,kompozycja i teoria muzyki
93,studenci kierunku komunikacja wizualna projektowanie ux studenci projektowania wydawnictw publikacji multimedialnych brandingu tworzenia marek identyfikacji wizualnej projektowania opakowań liternictwa typografii fotografii reklamowej wydawniczej projektowanie stron www interfejsów aplikacji mobilnych animacji komputerowej modelowania zdobywają praktyczne umiejętności projektowania przedmiotów mody graficznych elementów komunikacji wizualnej kierunek wybierają osoby kr,komunikacja wizualna i projektowanie ux
94,konserwacja restauracja dzieł sztuki celu wykształcenie przyszłych konserwatorów osób odpowiadały zabezpieczanie dzieł sztuki działaniem czasu czynników kandydaci studia wykazywać pasją sztuki umysłem ścisłym studenci kierunku szlifują warsztat historyka sztuki uczą opisywać interpretować dzieła potrafią podejmować właściwe działania konserwatorskie decydować relacji użytkownika zabytkiem stworzyć środowisk,konserwacja i restauracja dzieł sztuki
